Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Recovery_Board\Project Outputs for Recovery_Board\Pick Place for PCB0.csv

========================================================================================================================
File Design Information:

Date:       24/02/26
Time:       00:38
Revision:   0ab2915957a15b0a769b7d41c0d40cdba42718bf
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R526B","RT0603BRD071ML","TopLayer","RES_0603","130.0480","90.5510","0","1M 0603 0.1% 1/10W"
"R525E","RC0603FR-07143KL","TopLayer","RES_0603","127.5080","43.1800","0","143k 0603 1% 1/10W"
"R525D","RC0603FR-07143KL","TopLayer","RES_0603","127.4700","56.5150","0","143k 0603 1% 1/10W"
"R525C","RC0603FR-07143KL","BottomLayer","RES_0603","122.8090","73.4060","90","143k 0603 1% 1/10W"
"R525B","RC0603FR-07143KL","TopLayer","RES_0603","130.3020","83.3120","0","143k 0603 1% 1/10W"
"R524E","PE1206FRF470R6L","BottomLayer","RES_1206","118.8215","45.6970","180","600m 1206 1% 1W"
"R524D","PE1206FRF470R6L","BottomLayer","RES_1206","118.9250","60.8330","180","600m 1206 1% 1W"
"R524C","PE1206FRF470R6L","TopLayer","RES_1206","118.3180","74.0640","180","600m 1206 1% 1W"
"R524B","PE1206FRF470R6L","BottomLayer","RES_1206","121.5920","83.2890","180","600m 1206 1% 1W"
"R523E","ERA-2AEB511X","BottomLayer","RES_0402","118.8955","44.0460","0","510R 0402 0.1% 1/16W"
"R523D","ERA-2AEB511X","BottomLayer","RES_0402","118.9990","59.1820","0","510R 0402 0.1% 1/16W"
"R523C","ERA-2AEB511X","TopLayer","RES_0402","118.3920","75.7150","0","510R 0402 0.1% 1/16W"
"R523B","ERA-2AEB511X","BottomLayer","RES_0402","121.6660","81.6380","0","510R 0402 0.1% 1/16W"
"R522E","RC0402FR-0710KP","BottomLayer","RES_0402","120.5465","41.2520","90","10K 0402 1% 1/16W"
"R522D","RC0402FR-0710KP","BottomLayer","RES_0402","120.6500","56.3880","90","10K 0402 1% 1/16W"
"R522C","RC0402FR-0710KP","TopLayer","RES_0402","120.0430","78.5090","270","10K 0402 1% 1/16W"
"R522B","RC0402FR-0710KP","BottomLayer","RES_0402","123.3170","78.8440","90","10K 0402 1% 1/16W"
"R521E","ERA-2APB102X","BottomLayer","RES_0402","114.1965","42.1410","270","1k 0402 0.1% 1/16W"
"R521D","ERA-2APB102X","BottomLayer","RES_0402","114.3000","57.2770","270","1k 0402 0.1% 1/16W"
"R521C","ERA-2APB102X","TopLayer","RES_0402","113.6930","77.6200","90","1k 0402 0.1% 1/16W"
"R521B","ERA-2APB102X","BottomLayer","RES_0402","116.9670","79.7330","270","1k 0402 0.1% 1/16W"
"R520E","ERJ-3EKF10R0V","BottomLayer","RES_0603","119.1495","41.2520","90","10R 0603 1% 1/10W"
"R520D","ERJ-3EKF10R0V","BottomLayer","RES_0603","119.2530","56.3880","90","10R 0603 1% 1/10W"
"R520C","ERJ-3EKF10R0V","TopLayer","RES_0603","118.6460","78.5090","270","10R 0603 1% 1/10W"
"R520B","ERJ-3EKF10R0V","BottomLayer","RES_0603","121.9200","78.8440","90","10R 0603 1% 1/10W"
"R519E","RC0402FR-0710KP","BottomLayer","RES_0402","109.3705","52.7050","180","10K 0402 1% 1/16W"
"R519D","RC0402FR-0710KP","BottomLayer","RES_0402","109.4740","67.8410","180","10K 0402 1% 1/16W"
"R519C","RC0402FR-0710KP","TopLayer","RES_0402","108.8670","67.0560","180","10K 0402 1% 1/16W"
"R519B","RC0402FR-0710KP","BottomLayer","RES_0402","112.1410","90.2970","180","10K 0402 1% 1/16W"
"R518E","RT0603BRD071ML","BottomLayer","RES_0603","112.0375","40.2360","0","1M 0603 0.1% 1/10W"
"R518D","RT0603BRD071ML","BottomLayer","RES_0603","112.1410","55.3720","0","1M 0603 0.1% 1/10W"
"R518C","RT0603BRD071ML","TopLayer","RES_0603","111.5340","79.5250","0","1M 0603 0.1% 1/10W"
"R518B","RT0603BRD071ML","BottomLayer","RES_0603","114.8080","77.8280","0","1M 0603 0.1% 1/10W"
"R517E","RT0402BRD073K2L","BottomLayer","RES_0402","111.1485","44.4270","180","3.2 kOhms ±0.1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"
"R517D","RT0402BRD073K2L","BottomLayer","RES_0402","111.2520","59.5630","180","3.2 kOhms ±0.1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"
"R517C","RT0402BRD073K2L","TopLayer","RES_0402","110.6450","75.3340","180","3.2 kOhms ±0.1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"
"R517B","RT0402BRD073K2L","BottomLayer","RES_0402","113.9190","82.0190","180","3.2 kOhms ±0.1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"
"R516E","RC0402FR-0710KP","BottomLayer","RES_0402","109.1165","44.4270","180","10K 0402 1% 1/16W"
"R516D","RC0402FR-0710KP","BottomLayer","RES_0402","109.2200","59.5630","180","10K 0402 1% 1/16W"
"R516C","RC0402FR-0710KP","TopLayer","RES_0402","108.6130","75.3340","180","10K 0402 1% 1/16W"
"R516B","RC0402FR-0710KP","BottomLayer","RES_0402","111.8870","82.0190","180","10K 0402 1% 1/16W"
"R515E","RC0402FR-0710KP","BottomLayer","RES_0402","103.6555","42.1640","90","10K 0402 1% 1/16W"
"R515D","RC0402FR-0710KP","BottomLayer","RES_0402","103.7590","57.3000","90","10K 0402 1% 1/16W"
"R515C","RC0402FR-0710KP","TopLayer","RES_0402","103.1520","77.5970","270","10K 0402 1% 1/16W"
"R515B","RC0402FR-0710KP","BottomLayer","RES_0402","106.4260","79.7560","90","10K 0402 1% 1/16W"
"R514E","RC0402FR-0710KP","BottomLayer","RES_0402","104.6715","42.1640","90","10K 0402 1% 1/16W"
"R514D","RC0402FR-0710KP","BottomLayer","RES_0402","104.7750","57.3000","90","10K 0402 1% 1/16W"
"R514C","RC0402FR-0710KP","TopLayer","RES_0402","104.1680","77.5970","270","10K 0402 1% 1/16W"
"R514B","RC0402FR-0710KP","BottomLayer","RES_0402","107.4420","79.7560","90","10K 0402 1% 1/16W"
"R513E","ERA-6VEB1201V","BottomLayer","RES_0805","105.8145","50.7340","90","1.2k 0805 0.1% 1/4W"
"R513D","ERA-6VEB1201V","BottomLayer","RES_0805","105.9180","65.8700","90","1.2k 0805 0.1% 1/4W"
"R513C","ERA-6VEB1201V","TopLayer","RES_0805","105.3110","69.0270","270","1.2k 0805 0.1% 1/4W"
"R513B","ERA-6VEB1201V","BottomLayer","RES_0805","108.5850","88.3260","90","1.2k 0805 0.1% 1/4W"
"R512E","PE1206FRF470R6L","BottomLayer","RES_1206","118.8955","53.9750","180","600m 1206 1% 1W"
"R512D","PE1206FRF470R6L","BottomLayer","RES_1206","118.9990","69.1110","180","600m 1206 1% 1W"
"R512C","PE1206FRF470R6L","TopLayer","RES_1206","118.3920","65.7860","180","600m 1206 1% 1W"
"R512B","PE1206FRF470R6L","BottomLayer","RES_1206","121.6660","91.5670","180","600m 1206 1% 1W"
"R511E","RC0402FR-0710KP","BottomLayer","RES_0402","104.2905","50.4190","90","10K 0402 1% 1/16W"
"R511D","RC0402FR-0710KP","BottomLayer","RES_0402","104.3940","65.5550","90","10K 0402 1% 1/16W"
"R511C","RC0402FR-0710KP","TopLayer","RES_0402","103.7870","69.3420","270","10K 0402 1% 1/16W"
"R511B","RC0402FR-0710KP","BottomLayer","RES_0402","107.0610","88.0110","90","10K 0402 1% 1/16W"
"R510E","ERA-2AEB511X","BottomLayer","RES_0402","119.5305","52.3240","0","510R 0402 0.1% 1/16W"
"R510D","ERA-2AEB511X","BottomLayer","RES_0402","119.6340","67.4600","0","510R 0402 0.1% 1/16W"
"R510C","ERA-2AEB511X","TopLayer","RES_0402","119.0270","67.4370","0","510R 0402 0.1% 1/16W"
"R510B","ERA-2AEB511X","BottomLayer","RES_0402","122.3010","89.9160","0","510R 0402 0.1% 1/16W"
"R509E","RC0402FR-0710KP","BottomLayer","RES_0402","120.8005","49.5070","90","10K 0402 1% 1/16W"
"R509D","RC0402FR-0710KP","BottomLayer","RES_0402","120.9040","64.6430","90","10K 0402 1% 1/16W"
"R509C","RC0402FR-0710KP","TopLayer","RES_0402","120.2970","70.2540","270","10K 0402 1% 1/16W"
"R509B","RC0402FR-0710KP","BottomLayer","RES_0402","123.5710","87.0990","90","10K 0402 1% 1/16W"
"R508E","ERA-2APB102X","BottomLayer","RES_0402","114.4505","50.2920","270","1k 0402 0.1% 1/16W"
"R508D","ERA-2APB102X","BottomLayer","RES_0402","114.5540","65.4280","270","1k 0402 0.1% 1/16W"
"R508C","ERA-2APB102X","TopLayer","RES_0402","113.9470","69.4690","90","1k 0402 0.1% 1/16W"
"R508B","ERA-2APB102X","BottomLayer","RES_0402","117.2210","87.8840","270","1k 0402 0.1% 1/16W"
"R507E","RC0402FR-0710KP","BottomLayer","RES_0402","105.6875","48.5140","0","10K 0402 1% 1/16W"
"R507D","RC0402FR-0710KP","BottomLayer","RES_0402","105.7910","63.6500","0","10K 0402 1% 1/16W"
"R507C","RC0402FR-0710KP","TopLayer","RES_0402","105.1840","71.2470","0","10K 0402 1% 1/16W"
"R507B","RC0402FR-0710KP","BottomLayer","RES_0402","108.4580","86.1060","0","10K 0402 1% 1/16W"
"R506E","ERJ-3EKF10R0V","BottomLayer","RES_0603","119.4035","49.4030","90","10R 0603 1% 1/10W"
"R506D","ERJ-3EKF10R0V","BottomLayer","RES_0603","119.5070","64.5390","90","10R 0603 1% 1/10W"
"R506C","ERJ-3EKF10R0V","TopLayer","RES_0603","118.9000","70.3580","270","10R 0603 1% 1/10W"
"R506B","ERJ-3EKF10R0V","BottomLayer","RES_0603","122.1740","86.9950","90","10R 0603 1% 1/10W"
"R505E","RC0402FR-0710KP","BottomLayer","RES_0402","106.3225","45.3390","0","10K 0402 1% 1/16W"
"R505D","RC0402FR-0710KP","BottomLayer","RES_0402","106.4260","60.4750","0","10K 0402 1% 1/16W"
"R505C","RC0402FR-0710KP","TopLayer","RES_0402","105.8190","74.4220","0","10K 0402 1% 1/16W"
"R505B","RC0402FR-0710KP","BottomLayer","RES_0402","109.0930","82.9310","0","10K 0402 1% 1/16W"
"R504E","RC0402FR-0710KP","BottomLayer","RES_0402","103.2745","50.4190","90","10K 0402 1% 1/16W"
"R504D","RC0402FR-0710KP","BottomLayer","RES_0402","103.3780","65.5550","90","10K 0402 1% 1/16W"
"R504C","RC0402FR-0710KP","TopLayer","RES_0402","102.7710","69.3420","270","10K 0402 1% 1/16W"
"R504B","RC0402FR-0710KP","BottomLayer","RES_0402","106.0450","88.0110","90","10K 0402 1% 1/16W"
"R503E","RC0402FR-0710KP","BottomLayer","RES_0402","106.3225","47.3710","0","10K 0402 1% 1/16W"
"R503D","RC0402FR-0710KP","BottomLayer","RES_0402","106.4260","62.5070","0","10K 0402 1% 1/16W"
"R503C","RC0402FR-0710KP","TopLayer","RES_0402","105.8190","72.3900","0","10K 0402 1% 1/16W"
"R503B","RC0402FR-0710KP","BottomLayer","RES_0402","109.0930","84.9630","0","10K 0402 1% 1/16W"
"R502E","RT0603BRD071ML","BottomLayer","RES_0603","112.2915","48.3640","0","1M 0603 0.1% 1/10W"
"R502D","RT0603BRD071ML","BottomLayer","RES_0603","112.3950","63.5000","0","1M 0603 0.1% 1/10W"
"R502C","RT0603BRD071ML","TopLayer","RES_0603","111.7880","71.3970","0","1M 0603 0.1% 1/10W"
"R502B","RT0603BRD071ML","BottomLayer","RES_0603","115.0620","85.9560","0","1M 0603 0.1% 1/10W"
"R501E","RT0402BRD073K2L","BottomLayer","RES_0402","111.4025","52.7050","180","3.2 kOhms ±0.1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"
"R501D","RT0402BRD073K2L","BottomLayer","RES_0402","111.5060","67.8410","180","3.2 kOhms ±0.1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"
"R501C","RT0402BRD073K2L","TopLayer","RES_0402","110.8990","67.0560","180","3.2 kOhms ±0.1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"
"R501B","RT0402BRD073K2L","BottomLayer","RES_0402","114.1730","90.2970","180","3.2 kOhms ±0.1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"
"R406C","RC0402FR-0749R9L","BottomLayer","RES_0402","106.0384","115.5700","180","49.9 0402 1% 1/16W"
"R406B","RC0402FR-0749R9L","BottomLayer","RES_0402","84.3214","115.5891","180","49.9 0402 1% 1/16W"
"R406A","RC0402FR-0749R9L","BottomLayer","RES_0402","62.3504","115.5331","180","49.9 0402 1% 1/16W"
"R405C","RC0402FR-0710KP","BottomLayer","RES_0402","106.0384","117.2210","0","10K 0402 1% 1/16W"
"R405B","RC0402FR-0710KP","BottomLayer","RES_0402","84.3214","117.2401","0","10K 0402 1% 1/16W"
"R405A","RC0402FR-0710KP","BottomLayer","RES_0402","62.3504","117.1841","0","10K 0402 1% 1/16W"
"R404C","RC0402FR-0749R9L","BottomLayer","RES_0402","105.1560","121.6749","0","49.9 0402 1% 1/16W"
"R404B","RC0402FR-0749R9L","BottomLayer","RES_0402","83.4390","121.6940","0","49.9 0402 1% 1/16W"
"R404A","RC0402FR-0749R9L","BottomLayer","RES_0402","61.4680","121.6380","0","49.9 0402 1% 1/16W"
"R403C","RC0402FR-0749R9L","BottomLayer","RES_0402","106.8004","112.3950","0","49.9 0402 1% 1/16W"
"R403B","RC0402FR-0749R9L","BottomLayer","RES_0402","85.0834","112.4141","0","49.9 0402 1% 1/16W"
"R403A","RC0402FR-0749R9L","BottomLayer","RES_0402","63.1124","112.3581","0","49.9 0402 1% 1/16W"
"R402C","RC0402FR-0710KP","BottomLayer","RES_0402","100.9584","113.1570","90","10K 0402 1% 1/16W"
"R402B","RC0402FR-0710KP","BottomLayer","RES_0402","79.2414","113.1761","90","10K 0402 1% 1/16W"
"R402A","RC0402FR-0710KP","BottomLayer","RES_0402","57.2704","113.1201","90","10K 0402 1% 1/16W"
"R401C","RC0402FR-0710KP","BottomLayer","RES_0402","103.5439","125.8090","270","10K 0402 1% 1/16W"
"R401B","RC0402FR-0710KP","BottomLayer","RES_0402","81.8269","125.8281","270","10K 0402 1% 1/16W"
"R401A","RC0402FR-0710KP","BottomLayer","RES_0402","59.8559","125.7721","270","10K 0402 1% 1/16W"
"R309C","RC0402FR-0710KP","TopLayer","RES_0402","116.4870","120.1420","0","10K 0402 1% 1/16W"
"R309B","RC0402FR-0710KP","TopLayer","RES_0402","94.7420","120.2690","0","10K 0402 1% 1/16W"
"R309A","RC0402FR-0710KP","TopLayer","RES_0402","72.7710","120.1700","0","10K 0402 1% 1/16W"
"R308C","RC0402FR-0710KP","TopLayer","RES_0402","116.4870","116.3320","180","10K 0402 1% 1/16W"
"R308B","RC0402FR-0710KP","TopLayer","RES_0402","94.7420","116.4590","180","10K 0402 1% 1/16W"
"R308A","RC0402FR-0710KP","TopLayer","RES_0402","72.7710","116.3600","180","10K 0402 1% 1/16W"
"R307C","RC0402FR-0710KP","TopLayer","RES_0402","116.4870","117.6020","180","10K 0402 1% 1/16W"
"R307B","RC0402FR-0710KP","TopLayer","RES_0402","94.7420","117.7290","180","10K 0402 1% 1/16W"
"R307A","RC0402FR-0710KP","TopLayer","RES_0402","72.7710","117.6300","180","10K 0402 1% 1/16W"
"R306C","RC0402FR-0710KP","TopLayer","RES_0402","116.4870","118.8720","180","10K 0402 1% 1/16W"
"R306B","RC0402FR-0710KP","TopLayer","RES_0402","94.7420","118.9990","180","10K 0402 1% 1/16W"
"R306A","RC0402FR-0710KP","TopLayer","RES_0402","72.7710","118.9000","180","10K 0402 1% 1/16W"
"R305C","RC0402FR-0710KP","TopLayer","RES_0402","116.4870","121.4120","180","10K 0402 1% 1/16W"
"R305B","RC0402FR-0710KP","TopLayer","RES_0402","94.7420","121.5390","180","10K 0402 1% 1/16W"
"R305A","RC0402FR-0710KP","TopLayer","RES_0402","72.7710","121.4400","180","10K 0402 1% 1/16W"
"R304C","ERA-2APB102X","TopLayer","RES_0402","107.5970","97.0280","90","1k 0402 0.1% 1/16W"
"R304B","ERA-2APB102X","TopLayer","RES_0402","85.8520","97.1550","90","1k 0402 0.1% 1/16W"
"R304A","ERA-2APB102X","TopLayer","RES_0402","63.8810","97.0560","90","1k 0402 0.1% 1/16W"
"R303C","RC0402FR-070RL","TopLayer","RES_0402","117.8840","106.5530","0","0R 0402 1% 1/16W"
"R303B","RC0402FR-070RL","TopLayer","RES_0402","96.1390","106.6800","0","0R 0402 1% 1/16W"
"R303A","RC0402FR-070RL","TopLayer","RES_0402","74.1680","106.5810","0","0R 0402 1% 1/16W"
"R302C","RC0402FR-0749R9L","TopLayer","RES_0402","102.7710","105.4100","0","49.9 0402 1% 1/16W"
"R302B","RC0402FR-0749R9L","TopLayer","RES_0402","81.0260","105.5370","0","49.9 0402 1% 1/16W"
"R302A","RC0402FR-0749R9L","TopLayer","RES_0402","59.0550","105.4380","0","49.9 0402 1% 1/16W"
"R301C","RC0402FR-0749R9L","TopLayer","RES_0402","102.7710","106.4260","0","49.9 0402 1% 1/16W"
"R301B","RC0402FR-0749R9L","TopLayer","RES_0402","81.0260","106.5530","0","49.9 0402 1% 1/16W"
"R301A","RC0402FR-0749R9L","TopLayer","RES_0402","59.0550","106.4540","0","49.9 0402 1% 1/16W"
"R216B","RC0402FR-0747KL","BottomLayer","RES_0402","63.7110","90.4900","0","47k 0402 1% 1/16W"
"R216A","RC0402FR-0747KL","BottomLayer","RES_0402","89.7460","89.6010","0","47k 0402 1% 1/16W"
"R215B","ERA-2APB102X","BottomLayer","RES_0402","63.7390","91.5060","0","1k 0402 0.1% 1/16W"
"R215A","ERA-2APB102X","BottomLayer","RES_0402","89.7740","90.6170","0","1k 0402 0.1% 1/16W"
"R214B","ERA-2APB102X","BottomLayer","RES_0402","69.0730","94.9350","0","1k 0402 0.1% 1/16W"
"R214A","ERA-2APB102X","BottomLayer","RES_0402","95.1080","94.0460","0","1k 0402 0.1% 1/16W"
"R213B","ERA-2APB102X","BottomLayer","RES_0402","63.7390","88.5850","0","1k 0402 0.1% 1/16W"
"R213A","ERA-2APB102X","BottomLayer","RES_0402","89.7740","87.6960","0","1k 0402 0.1% 1/16W"
"R212B","RC0402FR-0747KL","BottomLayer","RES_0402","63.7390","87.5690","0","47k 0402 1% 1/16W"
"R212A","RC0402FR-0747KL","BottomLayer","RES_0402","89.7740","86.6800","0","47k 0402 1% 1/16W"
"R211B","RC0402FR-0747KL","BottomLayer","RES_0402","63.7963","84.7141","0","47k 0402 1% 1/16W"
"R211A","RC0402FR-0747KL","BottomLayer","RES_0402","89.8313","83.8251","0","47k 0402 1% 1/16W"
"R210B","ERA-2APB102X","BottomLayer","RES_0402","71.6130","90.1090","270","1k 0402 0.1% 1/16W"
"R210A","ERA-2APB102X","BottomLayer","RES_0402","97.6480","89.2200","270","1k 0402 0.1% 1/16W"
"R209B","ERA-2APB102X","BottomLayer","RES_0402","63.8243","85.7301","0","1k 0402 0.1% 1/16W"
"R209A","ERA-2APB102X","BottomLayer","RES_0402","89.8593","84.8411","0","1k 0402 0.1% 1/16W"
"R208B","ERA-2APB102X","BottomLayer","RES_0402","70.2160","86.1720","180","1k 0402 0.1% 1/16W"
"R208A","ERA-2APB102X","BottomLayer","RES_0402","96.2510","85.2830","180","1k 0402 0.1% 1/16W"
"R207B","ERA-2APB102X","BottomLayer","RES_0402","68.6920","86.6800","270","1k 0402 0.1% 1/16W"
"R207A","ERA-2APB102X","BottomLayer","RES_0402","94.7270","85.7910","270","1k 0402 0.1% 1/16W"
"R206B","ERA-2APB102X","BottomLayer","RES_0402","67.4220","83.7590","180","1k 0402 0.1% 1/16W"
"R206A","ERA-2APB102X","BottomLayer","RES_0402","93.4570","82.8700","180","1k 0402 0.1% 1/16W"
"R205B","ERA-2APB102X","BottomLayer","RES_0402","68.4380","81.8540","180","1k 0402 0.1% 1/16W"
"R205A","ERA-2APB102X","BottomLayer","RES_0402","94.4730","80.9650","180","1k 0402 0.1% 1/16W"
"R204B","RC0402FR-0710KP","BottomLayer","RES_0402","64.6337","93.4444","180","10K 0402 1% 1/16W"
"R204A","RC0402FR-0710KP","BottomLayer","RES_0402","90.6687","92.5554","180","10K 0402 1% 1/16W"
"R203B","RC0402FR-07100KL","BottomLayer","RES_0402","71.6130","92.1410","90","100k 0402 1% 1/16W"
"R203A","RC0402FR-07100KL","BottomLayer","RES_0402","97.6480","91.2520","90","100k 0402 1% 1/16W"
"R202B","RC0402FR-07100KL","BottomLayer","RES_0402","70.2160","87.1880","180","100k 0402 1% 1/16W"
"R202A","RC0402FR-07100KL","BottomLayer","RES_0402","96.2510","86.2990","180","100k 0402 1% 1/16W"
"R201B","RC0402FR-07100KL","BottomLayer","RES_0402","70.4598","81.7938","180","100k 0402 1% 1/16W"
"R201A","RC0402FR-07100KL","BottomLayer","RES_0402","96.4948","80.9048","180","100k 0402 1% 1/16W"
"R110","ERA-2APB102X","TopLayer","RES_0402","122.3630","47.3408","0","1k 0402 0.1% 1/16W"
"R109","ERA-2APB102X","TopLayer","RES_0402","122.5550","60.9600","0","1k 0402 0.1% 1/16W"
"R108","ERA-2APB102X","TopLayer","RES_0402","121.9962","80.8990","180","1k 0402 0.1% 1/16W"
"R107","ERA-2APB102X","TopLayer","RES_0402","126.3650","90.5510","0","1k 0402 0.1% 1/16W"
"R106","ERA-2APB102X","TopLayer","RES_0402","129.7940","111.6330","90","1k 0402 0.1% 1/16W"
"R105","RC0402JR-074K7L","TopLayer","RES_0402","65.4050","96.6470","90","4.7 kOhms ±5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"
"R104","RC0402JR-074K7L","TopLayer","RES_0402","66.4210","96.0120","90","4.7 kOhms ±5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"
"R103","RC0402JR-074K7L","TopLayer","RES_0402","67.4370","96.5200","90","4.7 kOhms ±5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"
"R102","RC0402JR-074K7L","TopLayer","RES_0402","68.4530","96.3930","90","4.7 kOhms ±5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"
"R101","RC0402JR-074K7L","TopLayer","RES_0402","69.4690","96.2660","90","4.7 kOhms ±5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"
"Q506E","DIODESINC_2N7002DW","BottomLayer","DIODESINC_SOT363","111.7835","42.3950","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q506D","DIODESINC_2N7002DW","BottomLayer","DIODESINC_SOT363","111.8870","57.5310","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q506C","DIODESINC_2N7002DW","TopLayer","DIODESINC_SOT363","111.2800","77.3660","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q506B","DIODESINC_2N7002DW","BottomLayer","DIODESINC_SOT363","114.5540","79.9870","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q505E","DIODESINC_2N7002DW","BottomLayer","DIODESINC_SOT363","112.0375","50.5460","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q505D","DIODESINC_2N7002DW","BottomLayer","DIODESINC_SOT363","112.1410","65.6820","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q505C","DIODESINC_2N7002DW","TopLayer","DIODESINC_SOT363","111.5340","69.2150","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q505B","DIODESINC_2N7002DW","BottomLayer","DIODESINC_SOT363","114.8080","88.1380","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q504E","DIODESINC_2N7002DW","BottomLayer","DIODESINC_SOT363","108.6085","50.5460","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q504D","DIODESINC_2N7002DW","BottomLayer","DIODESINC_SOT363","108.7120","65.6820","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q504C","DIODESINC_2N7002DW","TopLayer","DIODESINC_SOT363","108.1050","69.2150","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q504B","DIODESINC_2N7002DW","BottomLayer","DIODESINC_SOT363","111.3790","88.1380","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q503E","INFINEON_IPD110N12N3G","BottomLayer","INF-PG-TO252-3-11_A_N","126.1095","43.0360","0","MOSFET, N-CH, 120V, 75A, TO252-3"
"Q503D","INFINEON_IPD110N12N3G","BottomLayer","INF-PG-TO252-3-11_A_N","126.2130","58.1720","0","MOSFET, N-CH, 120V, 75A, TO252-3"
"Q503C","INFINEON_IPD110N12N3G","TopLayer","INF-PG-TO252-3-11_A_N","125.6060","76.7250","0","MOSFET, N-CH, 120V, 75A, TO252-3"
"Q503B","INFINEON_IPD110N12N3G","BottomLayer","INF-PG-TO252-3-11_A_N","128.8800","80.6280","0","MOSFET, N-CH, 120V, 75A, TO252-3"
"Q502E","DIODESINC_2N7002DW","BottomLayer","DIODESINC_SOT363","108.3545","42.3950","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q502D","DIODESINC_2N7002DW","BottomLayer","DIODESINC_SOT363","108.4580","57.5310","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q502C","DIODESINC_2N7002DW","TopLayer","DIODESINC_SOT363","107.8510","77.3660","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q502B","DIODESINC_2N7002DW","BottomLayer","DIODESINC_SOT363","111.1250","79.9870","180","DUAL N-CHANNEL ENHANCEMENT MODE MOSFET"
"Q501E","INFINEON_IPD110N12N3G","BottomLayer","INF-PG-TO252-3-11_A_N","126.1095","51.0370","0","MOSFET, N-CH, 120V, 75A, TO252-3"
"Q501D","INFINEON_IPD110N12N3G","BottomLayer","INF-PG-TO252-3-11_A_N","126.2130","66.1730","0","MOSFET, N-CH, 120V, 75A, TO252-3"
"Q501C","INFINEON_IPD110N12N3G","TopLayer","INF-PG-TO252-3-11_A_N","125.6060","68.7240","0","MOSFET, N-CH, 120V, 75A, TO252-3"
"Q501B","INFINEON_IPD110N12N3G","BottomLayer","INF-PG-TO252-3-11_A_N","128.8800","88.6290","0","MOSFET, N-CH, 120V, 75A, TO252-3"
"Q206B","DIODESINC_BSS8402DW","BottomLayer","DIODESINC_SOT363","66.2180","91.5210","0","COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"Q206A","DIODESINC_BSS8402DW","BottomLayer","DIODESINC_SOT363","92.2530","90.6320","0","COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"Q205B","DIODESINC_BSS8402DW","BottomLayer","DIODESINC_SOT363","69.7080","92.9030","270","COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"Q205A","DIODESINC_BSS8402DW","BottomLayer","DIODESINC_SOT363","95.7430","92.0140","270","COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"Q204B","DIODESINC_BSS8402DW","BottomLayer","DIODESINC_SOT363","66.2790","88.5850","0","COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"Q204A","DIODESINC_BSS8402DW","BottomLayer","DIODESINC_SOT363","92.3140","87.6960","0","COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"Q203B","DIODESINC_BSS8402DW","BottomLayer","DIODESINC_SOT363","69.7080","89.3470","270","COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
